KEY                              ORT FİYAT  ORt KM      TOP ILAN   
otomatik,yari-otomatik          69728       47514       169/169    
manuel                          66655       37614       75/75      

civic - 2015
Dream                           65481       20194       19/19      
Sport                           81250       26360       5/5        
Executive                       77813       27962       25/25      
Black Edition                   77511       17553       14/14      
Comfort                         71000       22800       1/1        
Premium                         69016       29412       36/36      
Type-R                          180000      9113        18/18      
Elegance                        74431       28452       167/167    
dizel                           81791       26133       6/6        
benzin-lpg,benzin               73345       26274       279/279    
otomatik,yari-otomatik          74855       27989       198/198    
manuel                          92935       21166       87/87      

civic - 2016
Dream                           67857       12204       33/33      
Executive                       90563       10238       42/42      
Black Edition                   77589       15985       5/5        
Premium                         84166       12866       3/3        
Type-R                          195000      13850       2/2        
Elegance                        81811       12860       130/130    
benzin-lpg,benzin               81350       12057       215/215    
otomatik,yari-otomatik          82921       11795       187/187    
manuel                          69013       12879       28/28      

civic - 2017
RS                              107383      500         3/3        
Sport                           103500      1200        1/1        
Executive                       103333      4233        3/3        
Black Edition                   81000       18200       1/1        
Premium                         90000       50          1/1        
Elegance                        90021       1524        7/7        
benzin-lpg,benzin               96050       1741        16/16      
otomatik,yari-otomatik          96050       1741        16/16      

fiesta - 2010
My Fiesta                       33940       226600      5/5        
Trend                           33664       141566      116/123    
Titanium                        38557       110812      169/176    
diger                           36562       103275      8/8        
dizel                           35926       138684      209/218    
benzin-lpg,benzin               38110       86412       89/94      
otomatik,yari-otomatik          41540       96109       15/16      
manuel                          36321       124194      283/296    

fiesta - 2011
My Fiesta                       37757       93070       45/48      
Trend                           34834       138067      190/201    
Titanium                        39881       102362      326/344    
dizel                           37334       128538      392/414    
benzin-lpg,benzin               39482       77712       169/179    
otomatik,yari-otomatik          43043       68123       57/60      
manuel                          37409       119273      504/533    

fiesta - 2012
My Fiesta                       39849       60153       31/34      
Trend                           37027       120287      287/307    
Titanium                        42362       84607       254/264    
dizel                           39216       113094      433/457    
benzin-lpg,benzin               40587       65071       139/148    
otomatik,yari-otomatik          44856       60016       50/50      
manuel                          39126       105381      522/555    

fiesta - 2013
My Fiesta                       39093       83037       8/8        
Trend                           41325       90724       394/405    
Titanium                        47359       61681       199/202    
dizel                           43177       94183       416/424    
benzin-lpg,benzin               43485       51611       185/191    
otomatik,yari-otomatik          48716       47459       65/65      
manuel                          42612       85841       536/550    

fiesta - 2014
Titanium                        50846       41747       75/75      
Trend                           44579       65749       198/201    
dizel                           45989       73906       166/168    
benzin-lpg,benzin               46629       36340       107/108    
otomatik,yari-otomatik          51931       31609       49/49      
manuel                          45052       65735       224/227    

fiesta - 2015
Trend                           48240       40354       157/158    
Titanium                        54840       23988       76/76      
diger                           55937       17199       4/4        
dizel                           51161       49517       121/121    
benzin-lpg,benzin               49739       21995       116/117    
otomatik,yari-otomatik          53290       22218       57/57      
manuel                          49590       40872       180/181    

fiesta - 2016
Trend                           51173       16688       54/54      
Titanium                        61690       8669        54/54      
diger                           33000       1           1/1        
dizel                           62060       16195       43/43      
benzin-lpg,benzin               52409       11108       66/66      
otomatik,yari-otomatik          59941       8417        24/24      
manuel                          55308       13752       85/85      

fiesta - 2017
Trend                           51100       1997        2/2        
benzin-lpg,benzin               51100       1997        2/2        
manuel                          51100       1997        2/2        

polo - 2009
Trendline                       34697       126359      95/97      
diger                           34938       86637       9/9        
Comfortline                     32125       129325      4/5        
dizel                           32816       166641      43/43      
benzin-lpg,benzin               35973       94514       65/68      
otomatik,yari-otomatik          38255       92596       17/17      
manuel                          33943       130883      91/94      

polo - 2010
Trendline                       33925       170552      8/8        
diger                           39500       108500      2/2        
Comfortline                     40766       115642      174/177    
benzin-lpg,benzin               40942       93160       95/98      
dizel                           39935       146054      89/89      
otomatik,yari-otomatik          44764       94934       47/47      
manuel                          38976       125849      137/140    

polo - 2011
BlueMotion                      41440       116280      10/10      
Trendline                       38649       102353      64/70      
diger                           55762       81966       37/37      
Comfortline                     43402       107937      283/293    
benzin-lpg,benzin               44423       80280       183/195    
dizel                           43094       125505      211/215    
otomatik,yari-otomatik          50609       90194       100/102    
manuel                          41380       108847      294/308    

polo - 2012
BlueMotion                      44575       97322       43/44      
Pulse                           41855       67411       9/9        
Trendline                       38556       112926      242/253    
diger                           61840       82745       11/11      
Chrome Edition                  46900       28092       1/1        
Comfortline                     46187       82899       299/307    
benzin-lpg,benzin               43446       69101       236/245    
dizel                           42847       112225      369/380    
otomatik,yari-otomatik          51659       83689       84/85      
manuel                          41845       97533       521/540    

polo - 2013
BlueMotion                      46891       88178       23/23      
Trendline                       41102       100765      254/260    
diger                           66062       61888       20/20      
Chrome Edition                  49264       46508       62/63      
Comfortline                     50860       74670       250/254    
benzin-lpg,benzin               48300       50264       214/219    
dizel                           46249       100072      395/401    
otomatik,yari-otomatik          55227       67215       159/159    
manuel                          43994       88410       450/461    

polo - 2014
BlueMotion                      49895       62384       10/11      
Trendline                       43865       77743       194/196    
diger                           57440       42991       15/15      
Chrome Edition                  52352       39692       17/17      
Comfortline                     54917       51662       236/237    
benzin-lpg,benzin               49660       41760       148/150    
dizel                           50459       72063       324/326    
otomatik,yari-otomatik          57925       52366       141/141    
manuel                          46989       67079       331/335    

polo - 2015
Trendline                       50006       41569       94/94      
Lounge                          59801       20474       40/40      
diger                           63578       32847       17/17      
Comfortline                     59190       36395       221/221    
benzin-lpg,benzin               53884       27892       166/166    
dizel                           59543       43140       206/206    
otomatik,yari-otomatik          63159       35929       157/157    
manuel                          52643       35948       215/215    

polo - 2016
Trendline                       53257       18941       98/98      
Lounge                          65018       9402        27/27      
Allstar                         65001       7257        32/32      
diger                           74000       13057       7/7        
Comfortline                     66772       13020       271/271    
benzin-lpg,benzin               59794       9577        167/167    
dizel                           65978       16026       268/268    
otomatik,yari-otomatik          68747       12650       244/244    
manuel                          57036       15146       191/191    

polo - 2017
Allstar                         75362       15          8/8        
Comfortline                     69053       1           16/16      
dizel                           76350       82          5/5        
benzin-lpg,benzin               69789       1           19/19      
otomatik,yari-otomatik          72218       1           22/22      
manuel                          59475       1765        2/2        

corolla - 2007
Elegant                         41819       160611      55/56      
Comfort                         38736       172565      101/105    
Class                           36827       195256      23/23      
diger                           38927       152961      62/67      
Terra                           35613       178666      128/136    
benzin-lpg,benzin               40304       141360      141/147    
dizel                           36696       190428      228/240    
otomatik,yari-otomatik          38558       183520      119/124    
manuel                          37772       166587      250/263    

corolla - 2008
Elegant                         42448       168913      194/196    
Comfort                         41316       158458      198/205    
Class                           38482       185195      55/56      
diger                           43000       80000       1/1        
benzin-lpg,benzin               43421       138061      156/164    
dizel                           40416       181032      292/294    
otomatik,yari-otomatik          41414       171440      180/188    
manuel                          41494       162392      268/270    

corolla - 2009
Elegant                         44701       153057      145/150    
Comfort                         42717       151351      161/167    
Class                           38722       187593      54/55      
Terra                           34750       252000      1/1        
benzin-lpg,benzin               45595       119695      87/89      
dizel                           42034       169811      274/284    
otomatik,yari-otomatik          43238       158751      113/117    
manuel                          42740       157945      248/256    

corolla - 2010
Elegant                         49933       126407      111/111    
Comfort                         46112       133869      197/200    
Premium                         49750       170000      1/1        
Class                           40686       173590      11/11      
diger                           40000       190000      1/1        
benzin-lpg,benzin               48505       101335      128/130    
dizel                           46401       154040      193/194    
otomatik,yari-otomatik          47576       143282      126/126    
manuel                          47023       126252      195/198    

corolla - 2011
Elegant                         53604       116132      252/253    
Comfort                         49319       113516      497/499    
benzin-lpg,benzin               49801       89734       257/259    
dizel                           51261       126697      492/493    
otomatik,yari-otomatik          52210       123889      229/230    
manuel                          50122       110218      520/522    

corolla - 2012
Elegant                         56983       101035      140/140    
Comfort                         52728       96196       216/217    
diger                           51500       142000      1/1        
benzin-lpg,benzin               51392       71865       89/90      
dizel                           55390       106997      268/268    
otomatik,yari-otomatik          55624       101636      150/150    
manuel                          53501       95751       207/208    

corolla - 2013
Active                          63312       87016       62/62      
Advance                         64436       73691       121/121    
Elegant                         61819       69358       22/22      
Comfort                         55147       76003       61/61      
Life                            52023       70773       58/59      
Premium                         69038       70975       66/66      
Touch                           63207       86602       51/51      
diger                           77500       33000       1/1        
benzin-lpg,benzin               57827       59064       148/149    
dizel                           63565       85406       294/294    
otomatik,yari-otomatik          64309       83803       221/221    
manuel                          58958       69819       221/222    

corolla - 2014
Active                          66147       64550       57/57      
Advance                         68671       48826       205/205    
Elegant                         74500       64000       1/1        
Comfort                         53133       39000       4/4        
Life                            52436       39250       100/100    
Premium                         72390       53125       42/42      
Touch                           65700       61062       114/114    
diger                           77500       45000       1/1        
Terra                           63500       50500       1/1        
benzin-lpg,benzin               60296       39021       224/224    
dizel                           68201       63591       301/301    
otomatik,yari-otomatik          67852       59872       303/303    
manuel                          60696       43687       222/222    

corolla - 2015
Active                          69552       48545       22/22      
Advance                         73562       29259       276/276    
Comfort                         55500       15500       2/2        
Life                            55468       26551       204/204    
Premium                         81072       25897       46/46      
Touch                           71016       37304       159/159    
benzin-lpg,benzin               63600       25174       415/415    
dizel                           74105       39196       294/294    
otomatik,yari-otomatik          73364       35126       340/340    
manuel                          63023       26289       369/369    

corolla - 2016
Active                          61750       10000       1/1        
Advance                         81847       12325       167/167    
Life                            59879       9085        198/198    
Premium                         89951       8628        30/30      
Touch                           77167       15523       73/73      
benzin-lpg,benzin               67110       9447        314/314    
dizel                           83379       14970       155/155    
otomatik,yari-otomatik          82602       14260       197/197    
manuel                          65049       9204        272/272    

corolla - 2017
Advance                         81631       1521        8/8        
Life                            66218       1456        9/9        
Premium                         83000       9750        2/2        
Touch                           63999       1           4/4        
benzin-lpg,benzin               70205       1610        19/19      
dizel                           78474       1           4/4        
otomatik,yari-otomatik          92875       3152        4/4        
manuel                          67173       832         19/19      

astra - 2009
Essentia                        36152       162713      21/22      
Sport                           41500       138500      1/1        
Enjoy                           40756       127684      214/220    
Club                            34937       85200       4/4        
Elegance                        44250       124000      2/2        
diger                           35200       99992       22/23      
Cosmo                           43900       144300      10/11      
benzin-lpg,benzin               39928       102015      129/134    
dizel                           40100       152169      145/149    
otomatik,yari-otomatik          41861       121373      69/71      
manuel                          39392       131260      205/212    

astra - 2010
Essentia                        42105       109419      88/89      
Sport                           48517       102744      50/50      
ecoFLEX Sport                   47875       131000      3/3        
Enjoy                           42930       120753      267/268    
Elegance                        37750       112500      1/1        
diger                           40445       87032       10/10      
Cosmo                           51781       105139      32/32      
benzin-lpg,benzin               44850       99030       236/238    
dizel                           43006       134358      215/215    
otomatik,yari-otomatik          45942       112275      151/151    
manuel                          42922       117682      300/302    

astra - 2011
Essentia                        44610       97419       235/241    
Sport                           51160       90569       102/102    
ecoFLEX Sport                   50903       128302      76/76      
Enjoy                           45443       108183      461/470    
diger                           44016       66340       9/9        
Cosmo                           51295       101143      58/58      
Edition                         45930       101700      5/5        
Business                        47000       76000       1/1        
benzin-lpg,benzin               47132       84194       384/392    
dizel                           46305       118103      563/570    
otomatik,yari-otomatik          47727       98503       284/289    
manuel                          46175       107217      663/673    

astra - 2012
Essentia                        46056       74332       237/238    
Sport                           55714       83500       249/249    
ecoFLEX Sport                   52520       102282      22/22      
Enjoy                           48712       83723       312/320    
Comfort                         43050       39250       2/2        
diger                           46472       54242       11/11      
Cosmo                           56874       85847       128/128    
Edition                         50192       76725       157/158    
Business                        55750       116500      1/1        
benzin-lpg,benzin               49499       67788       596/604    
dizel                           52456       96294       523/525    
otomatik,yari-otomatik          51654       71478       250/250    
manuel                          50654       83854       869/879    

astra - 2013
Essentia                        47227       48004       190/195    
Active                          57200       73500       5/5        
Sport                           59163       61987       230/230    
ecoFLEX Sport                   60500       89400       5/5        
Enjoy                           53138       56175       82/83      
Comfort                         45910       67540       5/5        
diger                           47275       34867       8/9        
Cosmo                           60504       68124       76/76      
Edition                         52493       71990       203/203    
Business                        53870       85871       66/66      
dizel                           57288       85828       321/321    
benzin-lpg,benzin               51773       50394       549/556    
otomatik,yari-otomatik          56123       49852       163/163    
manuel                          53276       66532       707/714    

astra - 2014
Essentia                        49312       34995       4/4        
Sport                           66679       50292       165/165    
Enjoy                           62422       35577       37/37      
Cosmo                           70120       41836       34/34      
Edition                         54480       47588       120/120    
Business                        58522       65702       70/70      
dizel                           65677       61426       233/233    
benzin-lpg,benzin               57070       37325       197/197    
otomatik,yari-otomatik          62222       37949       68/68      
manuel                          61668       52592       362/362    

astra - 2015
Essentia                        48000       30000       1/1        
Sport                           69645       30884       222/222    
Dynamic                         82689       21996       24/24      
Enjoy                           66652       23807       62/62      
Excellence                      94430       20758       24/24      
Comfort                         56000       9500        1/1        
Cosmo                           74899       31709       25/25      
Edition                         56776       26336       189/189    
Business                        63271       53088       45/45      
benzin-lpg,benzin               60554       23781       321/321    
dizel                           73448       36747       272/272    
otomatik,yari-otomatik          72755       24270       141/141    
manuel                          64507       31107       452/452    

astra - 2016
Design                          77325       22792       184/184    
Sport                           84871       18024       64/64      
Dynamic                         85402       10824       140/140    
Enjoy                           77587       13599       35/35      
Excellence                      94931       12963       36/36      
Elite                           82970       21670       70/70      
Edition                         61833       8923        236/236    
benzin-lpg,benzin               66435       8048        322/322    
dizel                           82956       20095       443/443    
otomatik,yari-otomatik          83479       18310       459/459    
manuel                          64781       10339       306/306    

astra - 2017
Dynamic                         96140       1           5/5        
Edition                         63497       1           21/21      
Business                        18000       195000      1/1        
benzin-lpg,benzin               63497       1           26/26      
dizel                           105950      1           1/1        
otomatik,yari-otomatik          97175       1           4/4        
manuel                          63497       1           23/23      

auris - 2007
Blue                            32700       103000      1/1        
Elegant                         39965       131902      22/23      
Comfort                         37721       143774      32/35      
Class                           33666       197216      3/3        
benzin-lpg,benzin               40621       118040      28/32      
dizel                           36088       164146      30/30      
otomatik,yari-otomatik          39033       135305      27/29      
manuel                          37617       146691      31/33      

auris - 2008
Blue                            39600       137525      14/14      
Elegant                         40307       157514      59/61      
Comfort                         37993       141013      52/53      
Class                           38875       149500      2/2        
benzin-lpg,benzin               40325       113416      49/51      
dizel                           38416       168441      78/79      
otomatik,yari-otomatik          40488       145127      59/61      
manuel                          37844       151292      68/69      

auris - 2009
Blue                            41005       101111      9/9        
Elegant                         42990       135817      26/26      
Comfort                         42198       105885      53/56      
diger                           36875       147000      2/2        
benzin-lpg,benzin               42413       89347       51/54      
dizel                           41601       152936      39/39      
otomatik,yari-otomatik          43239       106608      35/37      
manuel                          41525       120665      55/56      

auris - 2010
Elegant                         45288       108347      22/22      
Comfort                         43759       104922      66/67      
benzin-lpg,benzin               44720       92654       53/54      
dizel                           43265       125901      35/35      
otomatik,yari-otomatik          46209       106405      32/32      
manuel                          42960       105439      56/57      

auris - 2011
Elegant                         50890       80093       16/16      
Comfort                         46506       96826       240/246    
diger                           44750       83500       2/2        
benzin-lpg,benzin               45023       78861       123/127    
dizel                           48350       110126      135/137    
otomatik,yari-otomatik          50372       94895       79/79      
manuel                          45172       95281       179/185    

auris - 2012
Advance                         58500       70000       1/1        
Elegant                         52750       57314       7/7        
Comfort                         49651       77828       288/290    
benzin-lpg,benzin               47362       61604       125/127    
dizel                           51489       87478       171/171    
otomatik,yari-otomatik          53135       80138       106/106    
manuel                          47757       75720       190/192    

auris - 2013
Active                          59756       74097       79/79      
Advance                         61890       65597       89/89      
Comfort                         62250       42500       4/4        
Life                            48648       64599       37/37      
Premium                         65298       58129       27/27      
benzin-lpg,benzin               56410       50010       103/103    
dizel                           61885       79622       133/133    
otomatik,yari-otomatik          62632       70590       141/141    
manuel                          54745       62255       95/95      

auris - 2014
Active                          65516       44360       19/19      
Advance                         65376       45662       34/34      
Life                            49712       35569       27/27      
Premium                         73800       36833       3/3        
Touch                           67950       45750       4/4        
benzin-lpg,benzin               56587       31148       56/56      
dizel                           67314       54599       31/31      
otomatik,yari-otomatik          67050       40595       39/39      
manuel                          55014       44283       48/48      

auris - 2015
Active                          70799       24107       22/22      
Advance                         71431       25243       37/37      
Life                            51976       26807       48/48      
Premium                         74075       36787       8/8        
Touch                           63625       33537       4/4        
benzin-lpg,benzin               61810       24938       100/100    
dizel                           71651       36142       19/19      
otomatik,yari-otomatik          71839       25042       52/52      
manuel                          56818       28083       67/67      

auris - 2016
Active                          72663       8268        15/15      
Advance                         77760       10578       29/29      
Life                            57502       11191       56/56      
Premium                         82312       15825       4/4        
benzin-lpg,benzin               66087       10931       104/104    
otomatik,yari-otomatik          77513       11522       40/40      
manuel                          58945       10571       64/64      

auris - 2017
Active                          80000       6000        1/1        
Life                            60000       1400        1/1        
benzin-lpg,benzin               70000       3700        2/2        
otomatik,yari-otomatik          80000       6000        1/1        
manuel                          60000       1400        1/1        
